w_hedge, r_hedge, skewness, kurtosis, sharpe
-0.009185, -0.039933, 1.464587, 2.276793, 5.440555
-0.009395, 0.077287, 1.469526, 2.238762, 5.206823
-0.009314, -0.014423, 1.456948, 2.158808, 5.019267
-0.008629, -0.013356, 1.447222, 2.086819, 4.800851
-0.007354, -0.043220, 1.455565, 2.060276, 4.581428
-0.007206, 0.018178, 1.448486, 1.996674, 4.400891
-0.006721, 0.044045, 1.468759, 2.015144, 4.157579
-0.005620, -0.029856, 1.504822, 2.103025, 3.889330
-0.005220, 0.005841, 1.496694, 2.044869, 3.679175
-0.005584, 0.027625, 1.512490, 2.057086, 3.442218
-0.005302, -0.006231, 1.539939, 2.105111, 3.209359
-0.004209, -0.025019, 1.576646, 2.182346, 2.986071
-0.004685, 0.019886, 1.636121, 2.349575, 2.755691
-0.010119, 0.012714, 1.752134, 2.818025, 2.492883
-0.010379, 0.007749, 1.791178, 2.906599, 2.331568
-0.009447, 0.027829, 1.932756, 3.558792, 2.056670
-0.009860, 0.062471, 2.000141, 4.329057, 1.697188
-0.006829, 0.049306, 1.661336, 2.601953, 1.264704
-0.004334, 0.024801, 1.428337, 1.501587, 0.777592
-0.002909, -0.007206, 1.254825, 0.670838, 0.262132
-0.004666, 0.022354, 1.279857, 0.815987, -0.194016
-0.005315, 0.047988, 1.382374, 1.270919, -0.588303
-0.003709, -0.017148, 1.487384, 1.815725, -1.021508
-0.008202, 0.030170, 1.564581, 2.378247, -1.556665
-0.004209, -0.055379, 1.341265, 1.441603, -2.368895
0.004800, 0.047927, 1.220517, 1.055937, -3.145025
0.007247, 0.064346, 1.208395, 1.218654, -3.819830
0.010551, -0.014776, 1.107188, 1.048318, -4.648819
0.016056, -0.045053, 1.141370, 1.443981, -5.289399
0.016170, 0.031350, 0.990331, 1.262421, -6.239303
0.015840, 0.002980, 0.554243, -0.177266, -7.476755
0.017818, -0.001269, 0.349044, -0.622003, -8.172680
0.017200, 0.020201, 0.318350, -0.608154, -8.424324
0.016932, 0.033107, 0.224305, -0.755169, -8.775594
0.020230, -0.020234, 0.175384, -0.804216, -9.002720
0.018644, 0.034964, 0.151572, -0.848788, -9.075114
0.020605, -0.031976, 0.246554, -0.621623, -8.842561
0.018115, 0.019563, 0.410137, -0.276248, -8.369949
0.021568, -0.001127, 0.779933, 0.787686, -7.492064
0.019458, 0.029820, 0.938934, 0.950254, -6.619476
0.020643, 0.064582, 1.074322, 1.101090, -5.728339
0.018131, 0.047866, 1.225480, 1.372380, -4.857014
0.012713, 0.019755, 1.278527, 1.275472, -4.166670
0.009372, 0.008837, 1.239220, 0.916790, -3.640649
0.007246, 0.058710, 1.244613, 0.766036, -3.085745
0.006691, -0.015097, 1.241696, 0.636278, -2.545675
0.000878, 0.030607, 1.283323, 0.744929, -1.962784
0.002902, -0.009975, 1.238377, 0.480794, -1.547757
-0.000690, 0.033876, 1.321849, 0.791973, -1.050905
0.000888, 0.031298, 1.511101, 1.695805, -0.483372
-0.001677, 0.014852, 1.429979, 1.214779, -0.122655
-0.003926, -0.003309, 1.479279, 1.398889, 0.331946
-0.004887, 0.007382, 1.430051, 1.120424, 0.722142
-0.004867, 0.014364, 1.441562, 1.154062, 1.100082
-0.005047, -0.005581, 1.332759, 0.703638, 1.409954
-0.005739, -0.001327, 1.228583, 0.323956, 1.705106
-0.005677, -0.042610, 1.132722, 0.066339, 1.923039
-0.005346, 0.003647, 1.050385, -0.121704, 2.118321
-0.004428, 0.027795, 0.963386, -0.321595, 2.332176
-0.004570, -0.002587, 0.875312, -0.522288, 2.569687
-0.006009, 0.047125, 0.871024, -0.483190, 2.858886
-0.005924, -0.027397, 0.798388, -0.660528, 3.132418
-0.006814, -0.001946, 0.720909, -0.793529, 3.373111
-0.006484, -0.002012, 0.647569, -0.932523, 3.652212
-0.006354, -0.031873, 0.579374, -1.050085, 3.927046
-0.006222, 0.016980, 0.513719, -1.150026, 4.204543
-0.005159, 0.032404, 0.446720, -1.235904, 4.494879
-0.005868, 0.034047, 0.415212, -1.256468, 4.802128
-0.007482, 0.026942, 1.316241, 2.986187, 4.761376
-0.007992, -0.096688, 1.231916, 2.575129, 5.065501
-0.008533, 0.027150, 1.155881, 2.271335, 5.371120
-0.006076, -0.064920, 1.103402, 1.786359, 5.635288
-0.006786, 0.001569, 1.027820, 1.431365, 5.925945
-0.005857, -0.012038, 0.978598, 1.368232, 6.210484
-0.005961, 0.004657, 0.915571, 1.240143, 6.500495
-0.005700, 0.030852, 0.894168, 0.947350, 6.728655
-0.005825, 0.028928, 0.845003, 0.667259, 6.985914
-0.006691, -0.009868, 1.158250, 1.672716, 6.910041
-0.007057, -0.028588, 1.128839, 1.659595, 7.210636
-0.007009, 0.011901, 1.075749, 1.533424, 7.529747
-0.006791, -0.016060, 1.052016, 1.549222, 7.842564
-0.006863, -0.151993, 1.057457, 1.650431, 8.133525
-0.006761, -0.005433, 1.049147, 1.717363, 8.464888
-0.005297, 0.070828, 1.023875, 1.704327, 8.838398
-0.005273, 0.046932, 0.976873, 1.548712, 9.204055
-0.006194, 0.028875, 0.930425, 1.359257, 9.569408
-0.006505, 0.000684, 0.928962, 1.440763, 9.965937
-0.006834, -0.045810, 0.902026, 1.386972, 10.389325
-0.006882, 0.018476, 0.882566, 1.346523, 10.840387
-0.006483, 0.012752, 0.883952, 1.407783, 11.316258
-0.006662, -0.063599, 0.868647, 1.369196, 11.793008
-0.006799, 0.022834, 0.836070, 1.178732, 12.177407
-0.006104, -0.027930, 0.810264, 1.023080, 12.602903
-0.006333, -0.035984, 0.795112, 0.989327, 13.102755
-0.006039, -0.029170, 0.782129, 0.858529, 13.584423
-0.005599, 0.034495, 0.820650, 0.685746, 13.759116
-0.005415, 0.015919, 0.822354, 0.715773, 14.293569
-0.005638, 0.065377, 0.834237, 0.769478, 14.854045
-0.005769, -0.067213, 0.872123, 0.894295, 15.317897
-0.006147, -0.008133, 0.901459, 1.004547, 15.869803
-0.005921, 0.061633, 0.960108, 1.124959, 16.254963
-0.005875, -0.048304, 1.010930, 1.241018, 16.606977
-0.005970, -0.033834, 1.052957, 1.305562, 16.813230
-0.005818, 0.027712, 1.090343, 1.346892, 16.966506
-0.005709, -0.033727, 1.136197, 1.425099, 17.203391
-0.005781, 0.026768, 1.145835, 1.437849, 17.245218
-0.005604, -0.058775, 1.130137, 1.413858, 17.171279
-0.005723, -0.022629, 1.127387, 1.409965, 17.158866
-0.005532, -0.066342, 1.097542, 1.350083, 16.986426
-0.005589, 0.010985, 1.065682, 1.253113, 16.699924
-0.005357, 0.020416, 1.040580, 1.196001, 16.534274
-0.005298, -0.091605, 1.010517, 1.089665, 16.190327
-0.005291, -0.076986, 0.948018, 0.956291, 15.723971
-0.005214, 0.097518, 0.907197, 0.835185, 15.221638
-0.005102, -0.024992, 0.854167, 0.716641, 14.795297
-0.005124, -0.023953, 0.798608, 0.599152, 14.351502
-0.005128, -0.017896, 0.733402, 0.515066, 13.998888
-0.005121, -0.059959, 0.674240, 0.444269, 13.688215
-0.005238, -0.086851, 0.617689, 0.359386, 13.340951
-0.005214, 0.040751, 0.565537, 0.262554, 12.955340
-0.005024, 0.030540, 0.562013, 0.173536, 12.495081
-0.005052, 0.016849, 0.543525, 0.075582, 12.079856
-0.004878, -0.035954, 0.505915, -0.010447, 11.724187
-0.004997, 0.014726, 0.494071, -0.097052, 11.366994
-0.004974, 0.025558, 0.495478, -0.172284, 11.037380
-0.004972, -0.029217, 0.498885, -0.241969, 10.706994
-0.005122, -0.022340, 0.505269, -0.301899, 10.437975
-0.004981, -0.061235, 0.534492, -0.334956, 10.138164
-0.004436, -0.106156, 0.526648, -0.307818, 10.120622
-0.004055, 0.020855, 0.574606, -0.296774, 9.895647
-0.003412, -0.089966, 0.613020, -0.263301, 9.792970
-0.004358, 0.051590, 0.676504, -0.105337, 9.727538
-0.003547, 0.039109, 0.730277, 0.006699, 9.653222
-0.004145, -0.051918, 0.745645, 0.019965, 9.609966
-0.004207, -0.026502, 0.784477, 0.051382, 9.480638
-0.004056, -0.031577, 0.862245, 0.305222, 9.425025
-0.003796, -0.008291, 0.945861, 0.571142, 9.348542
-0.002602, 0.068078, 0.686002, -0.368108, 9.815668
-0.002256, 0.055234, 0.675475, -0.497237, 9.709190
-0.003313, 0.000886, 0.697181, -0.533694, 9.573087
-0.004184, -0.009194, 0.674965, -0.663786, 9.495491
-0.004070, 0.018151, 0.618636, -0.789775, 9.543094
-0.004026, -0.006685, 0.582253, -0.913965, 9.514968
-0.005412, 0.001766, 0.569267, -0.991515, 9.456733
-0.005122, -0.000105, 0.824899, -0.131910, 9.030185
-0.004561, 0.030170, 1.055436, 0.593044, 8.606804
-0.004320, -0.002299, 0.991998, 0.337699, 8.612853
-0.004366, 0.008074, 0.963715, 0.216241, 8.607200
-0.004283, -0.029975, 0.930951, 0.039779, 8.572048
-0.004589, -0.043816, 0.895620, -0.073085, 8.587689
-0.004084, -0.018766, 0.866834, -0.207824, 8.566454
-0.003496, 0.007472, 0.859276, -0.248942, 8.556113
-0.003746, -0.035505, 0.849093, -0.330879, 8.517948
-0.003539, -0.004018, 0.879891, -0.260874, 8.484199
-0.003475, 0.021047, 0.912974, -0.159787, 8.469205
-0.003689, 0.003957, 0.949342, 0.028604, 8.512975
-0.003944, 0.051012, 0.981270, 0.101190, 8.472707
-0.003686, 0.010755, 1.004259, 0.156122, 8.446176
-0.003893, -0.021876, 0.990845, 0.129487, 8.467530
-0.003521, 0.020182, 0.996669, 0.142583, 8.460061
-0.003634, -0.035018, 0.965478, 0.089860, 8.523843
-0.003767, -0.028353, 0.936996, 0.043812, 8.583328
-0.003367, 0.012759, 0.893768, -0.015952, 8.696600
-0.003290, -0.011051, 0.844197, -0.078545, 8.843066
-0.003469, 0.025514, 0.792119, -0.160588, 8.954410
-0.003321, 0.000130, 0.730987, -0.245790, 9.114751
-0.003584, -0.001588, 0.661827, -0.350887, 9.285818
-0.003521, -0.036220, 0.589473, -0.464589, 9.456025
-0.003616, 0.031643, 0.519964, -0.556818, 9.633343
-0.003365, -0.001057, 0.449167, -0.651368, 9.808514
-0.003672, 0.029709, 0.398365, -0.669402, 9.991885
-0.003636, -0.008606, 0.333636, -0.714907, 10.198380
-0.003817, 0.010932, 0.270854, -0.736286, 10.469503
-0.003851, 0.013602, 0.226560, -0.704812, 10.744782
-0.003965, -0.038565, 0.186228, -0.658709, 11.041700
-0.003974, -0.011902, 0.148790, -0.599241, 11.376306
-0.003814, -0.016969, 0.126936, -0.518515, 11.741662
-0.003773, 0.028833, 0.111874, -0.426716, 12.133859
